NACA 5622
     1.000000    0.002310
     0.991753    0.006461
     0.978463    0.013017
     0.964101    0.019916
     0.948753    0.027080
     0.932543    0.034412
     0.915615    0.041815
     0.898110    0.049201
     0.880156    0.056492
     0.861861    0.063629
     0.843310    0.070566
     0.824567    0.077269
     0.805682    0.083713
     0.786690    0.089880
     0.767620    0.095758
     0.748488    0.101337
     0.729307    0.106611
     0.710083    0.111573
     0.690815    0.116222
     0.671495    0.120553
     0.652103    0.124566
     0.632603    0.128261
     0.612936    0.131636
     0.593007    0.134701
     0.572801    0.137540
     0.552444    0.140151
     0.532035    0.142510
     0.511650    0.144598
     0.491348    0.146403
     0.471175    0.147916
     0.451167    0.149127
     0.431355    0.150032
     0.411767    0.150626
     0.392427    0.150905
     0.373361    0.150868
     0.354594    0.150514
     0.336149    0.149843
     0.318054    0.148857
     0.300335    0.147559
     0.283022    0.145957
     0.266147    0.144057
     0.249740    0.141872
     0.233837    0.139414
     0.218471    0.136700
     0.203674    0.133752
     0.189478    0.130591
     0.175910    0.127244
     0.162991    0.123737
     0.150738    0.120099
     0.139156    0.116358
     0.128247    0.112540
     0.118001    0.108673
     0.108403    0.104777
     0.099430    0.100873
     0.091057    0.096976
     0.083253    0.093101
     0.075986    0.089257
     0.069223    0.085452
     0.062933    0.081690
     0.057082    0.077975
     0.051643    0.074307
     0.046585    0.070688
     0.041885    0.067115
     0.037517    0.063588
     0.033461    0.060103
     0.029697    0.056659
     0.026209    0.053253
     0.022982    0.049881
     0.020002    0.046543
     0.017258    0.043233
     0.014740    0.039952
     0.012441    0.036696
     0.010352    0.033464
     0.008469    0.030256
     0.006787    0.027071
     0.005300    0.023910
     0.004006    0.020774
     0.002900    0.017665
     0.001980    0.014587
     0.001242    0.011541
     0.000680    0.008534
     0.000290    0.005570
     0.000066    0.002651
     0.000000   -0.000210
     0.000090   -0.003067
     0.000344   -0.005955
     0.000776   -0.008861
     0.001396   -0.011776
     0.002214   -0.014689
     0.003237   -0.017589
     0.004471   -0.020467
     0.005919   -0.023311
     0.007584   -0.026112
     0.009465   -0.028862
     0.011563   -0.031556
     0.013877   -0.034189
     0.016406   -0.036758
     0.019151   -0.039261
     0.022114   -0.041698
     0.025297   -0.044068
     0.028707   -0.046374
     0.032349   -0.048616
     0.036233   -0.050795
     0.040371   -0.052912
     0.044777   -0.054970
     0.049467   -0.056968
     0.054463   -0.058906
     0.059786   -0.060784
     0.065465   -0.062601
     0.071530   -0.064354
     0.078015   -0.066041
     0.084960   -0.067655
     0.092408   -0.069192
     0.100408   -0.070642
     0.109014   -0.071996
     0.118280   -0.073241
     0.128267   -0.074362
     0.139035   -0.075341
     0.150641   -0.076159
     0.163142   -0.076792
     0.176581   -0.077218
     0.190992   -0.077413
     0.206393   -0.077355
     0.222783   -0.077022
     0.240145   -0.076401
     0.258442   -0.075480
     0.277628   -0.074255
     0.297643   -0.072727
     0.318426   -0.070904
     0.339913   -0.068797
     0.362042   -0.066422
     0.384752   -0.063798
     0.407987   -0.060946
     0.431693   -0.057888
     0.455811   -0.054647
     0.480282   -0.051250
     0.505033   -0.047722
     0.529974   -0.044095
     0.554978   -0.040403
     0.579872   -0.036687
     0.604415   -0.033000
     0.628449   -0.029509
     0.652120   -0.026261
     0.675542   -0.023240
     0.698785   -0.020438
     0.721895   -0.017849
     0.744895   -0.015471
     0.767793   -0.013302
     0.790583   -0.011343
     0.813237   -0.009591
     0.835701   -0.008046
     0.857890   -0.006706
     0.879677   -0.005570
     0.900887   -0.004630
     0.921303   -0.003879
     0.940686   -0.003300
     0.958812   -0.002875
     0.975512   -0.002581
     0.990704   -0.002391
     1.000000   -0.002310
