NACA 9330
     1.000000    0.003150
     0.991474    0.008304
     0.977507    0.016623
     0.962111    0.025616
     0.945354    0.035197
     0.927380    0.045237
     0.908384    0.055587
     0.888576    0.066097
     0.868153    0.076636
     0.847280    0.087099
     0.826089    0.097405
     0.804680    0.107497
     0.783130    0.117330
     0.761499    0.126874
     0.739835    0.136103
     0.718178    0.145000
     0.696564    0.153546
     0.675025    0.161730
     0.653591    0.169537
     0.632291    0.176959
     0.611155    0.183984
     0.590211    0.190605
     0.569487    0.196813
     0.549013    0.202602
     0.528817    0.207967
     0.508929    0.212903
     0.489383    0.217407
     0.470209    0.221479
     0.451444    0.225120
     0.433125    0.228332
     0.415293    0.231122
     0.397988    0.233498
     0.381255    0.235471
     0.365138    0.237058
     0.349679    0.238279
     0.334915    0.239157
     0.320879    0.239720
     0.307591    0.239999
     0.295068    0.240005
     0.283215    0.239602
     0.271856    0.238790
     0.260879    0.237604
     0.250212    0.236066
     0.239803    0.234189
     0.229616    0.231986
     0.219624    0.229464
     0.209809    0.226631
     0.200159    0.223493
     0.190665    0.220055
     0.181323    0.216323
     0.172131    0.212301
     0.163091    0.207998
     0.154207    0.203421
     0.145485    0.198578
     0.136935    0.193482
     0.128566    0.188143
     0.120390    0.182579
     0.112422    0.176806
     0.104677    0.170845
     0.097169    0.164717
     0.089915    0.158448
     0.082929    0.152065
     0.076226    0.145595
     0.069819    0.139067
     0.063716    0.132510
     0.057928    0.125952
     0.052457    0.119418
     0.047307    0.112934
     0.042477    0.106521
     0.037963    0.100196
     0.033758    0.093976
     0.029856    0.087873
     0.026247    0.081894
     0.022920    0.076047
     0.019865    0.070335
     0.017070    0.064759
     0.014524    0.059321
     0.012216    0.054017
     0.010136    0.048846
     0.008274    0.043805
     0.006620    0.038889
     0.005167    0.034095
     0.003907    0.029419
     0.002833    0.024856
     0.001939    0.020403
     0.001220    0.016056
     0.000671    0.011812
     0.000287    0.007669
     0.000065    0.003623
     0.000001   -0.000324
     0.000092   -0.004192
     0.000344   -0.007991
     0.000765   -0.011716
     0.001362   -0.015364
     0.002144   -0.018930
     0.003117   -0.022408
     0.004289   -0.025791
     0.005668   -0.029071
     0.007257   -0.032238
     0.009062   -0.035284
     0.011082   -0.038197
     0.013317   -0.040971
     0.015764   -0.043597
     0.018418   -0.046071
     0.021276   -0.048391
     0.024331   -0.050556
     0.027582   -0.052569
     0.031025   -0.054432
     0.034662   -0.056151
     0.038496   -0.057731
     0.042533   -0.059176
     0.046783   -0.060492
     0.051260   -0.061684
     0.055980   -0.062756
     0.060965   -0.063711
     0.066242   -0.064552
     0.071845   -0.065279
     0.077812   -0.065893
     0.084194   -0.066392
     0.091051   -0.066773
     0.098454   -0.067033
     0.106497   -0.067164
     0.115290   -0.067160
     0.124975   -0.067011
     0.135724   -0.066704
     0.147746   -0.066230
     0.161283   -0.065580
     0.176567   -0.064757
     0.193721   -0.063791
     0.212578   -0.062752
     0.232729   -0.061749
     0.253732   -0.060897
     0.275278   -0.060301
     0.297296   -0.060049
     0.319874   -0.059895
     0.343081   -0.059388
     0.367044   -0.058538
     0.391854   -0.057358
     0.417571   -0.055862
     0.444231   -0.054068
     0.471846   -0.051994
     0.500407   -0.049663
     0.529882   -0.047105
     0.560217   -0.044352
     0.591326   -0.041438
     0.623091   -0.038406
     0.655343   -0.035296
     0.687843   -0.032157
     0.720344   -0.029031
     0.752691   -0.025946
     0.784762   -0.022921
     0.816388   -0.019973
     0.847283   -0.017124
     0.876996   -0.014408
     0.904919   -0.011868
     0.930425   -0.009550
     0.953099   -0.007483
     0.972870   -0.005669
     0.989943   -0.004088
     1.000000   -0.003150
