NACA 7824
     1.000000    0.002520
     0.992772    0.009508
     0.981636    0.019880
     0.970222    0.030019
     0.958605    0.039825
     0.946844    0.049227
     0.934982    0.058177
     0.923043    0.066644
     0.911038    0.074611
     0.898963    0.082073
     0.886801    0.089031
     0.874521    0.095488
     0.862072    0.101452
     0.849380    0.106930
     0.836336    0.111926
     0.822766    0.116443
     0.808381    0.120474
     0.792633    0.124080
     0.775170    0.127813
     0.756092    0.131722
     0.735594    0.135724
     0.713944    0.139728
     0.691439    0.143645
     0.668352    0.147399
     0.644912    0.150932
     0.621294    0.154201
     0.597630    0.157177
     0.574016    0.159836
     0.550527    0.162164
     0.527219    0.164149
     0.504136    0.165781
     0.481318    0.167053
     0.458798    0.167960
     0.436608    0.168497
     0.414776    0.168663
     0.393331    0.168455
     0.372302    0.167874
     0.351715    0.166921
     0.331600    0.165601
     0.311987    0.163920
     0.292907    0.161888
     0.274390    0.159514
     0.256469    0.156816
     0.239177    0.153810
     0.222546    0.150519
     0.206604    0.146968
     0.191378    0.143185
     0.176891    0.139200
     0.163157    0.135046
     0.150184    0.130756
     0.137972    0.126360
     0.126512    0.121891
     0.115789    0.117375
     0.105778    0.112836
     0.096452    0.108297
     0.087776    0.103774
     0.079717    0.099281
     0.072235    0.094828
     0.065297    0.090423
     0.058864    0.086069
     0.052904    0.081769
     0.047384    0.077525
     0.042274    0.073336
     0.037548    0.069200
     0.033181    0.065116
     0.029151    0.061080
     0.025438    0.057091
     0.022025    0.053145
     0.018898    0.049240
     0.016043    0.045374
     0.013449    0.041543
     0.011107    0.037747
     0.009008    0.033985
     0.007144    0.030257
     0.005511    0.026563
     0.004101    0.022905
     0.002910    0.019284
     0.001932    0.015705
     0.001162    0.012171
     0.000592    0.008686
     0.000217    0.005255
     0.000028    0.001884
     0.000016   -0.001428
     0.000183   -0.004757
     0.000541   -0.008110
     0.001103   -0.011473
     0.001881   -0.014838
     0.002884   -0.018191
     0.004121   -0.021521
     0.005596   -0.024817
     0.007314   -0.028068
     0.009277   -0.031263
     0.011486   -0.034396
     0.013941   -0.037459
     0.016642   -0.040447
     0.019590   -0.043359
     0.022787   -0.046190
     0.026236   -0.048941
     0.029943   -0.051612
     0.033914   -0.054203
     0.038160   -0.056714
     0.042693   -0.059146
     0.047529   -0.061499
     0.052686   -0.063774
     0.058187   -0.065969
     0.064057   -0.068082
     0.070327   -0.070112
     0.077030   -0.072053
     0.084205   -0.073900
     0.091898   -0.075645
     0.100156   -0.077278
     0.109034   -0.078787
     0.118591   -0.080157
     0.128891   -0.081370
     0.139999   -0.082403
     0.151982   -0.083232
     0.164905   -0.083829
     0.178827   -0.084162
     0.193797   -0.084199
     0.209852   -0.083910
     0.227011   -0.083262
     0.245274   -0.082230
     0.264624   -0.080794
     0.285025   -0.078940
     0.306428   -0.076660
     0.328775   -0.073958
     0.352002   -0.070841
     0.376044   -0.067323
     0.400836   -0.063425
     0.426314   -0.059168
     0.452417   -0.054579
     0.479083   -0.049687
     0.506248   -0.044521
     0.533840   -0.039115
     0.561775   -0.033504
     0.589947   -0.027728
     0.618205   -0.021836
     0.646336   -0.015891
     0.674033   -0.009971
     0.700879   -0.004182
     0.726363    0.001354
     0.749962    0.006512
     0.771279    0.011195
     0.790143    0.015355
     0.806675    0.018944
     0.821664    0.021578
     0.835777    0.023394
     0.849335    0.024533
     0.862522    0.025072
     0.875462    0.025056
     0.888236    0.024511
     0.900910    0.023452
     0.913536    0.021885
     0.926159    0.019807
     0.938822    0.017211
     0.951570    0.014080
     0.964452    0.010391
     0.977529    0.006106
     0.990883    0.001172
     1.000000   -0.002520
